券商買賣股票成交價量資訊
股票代碼,="2408"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
4779,8843玉山高雄,364.00,20,0,,4780,8843玉山高雄,365.00,1000,0 
4781,8843玉山高雄,367.50,0,3000,,4782,8843玉山高雄,368.00,0,1000 
4783,8843玉山高雄,371.00,0,1000,,4784,8843玉山高雄,372.00,1000,0 
4785,8843玉山高雄,372.50,1000,0,,4786,8843玉山高雄,375.00,3000,0 
4787,8843玉山高雄,376.00,1000,0,,4788,8846玉山板橋,353.50,9061,2310 
4789,8846玉山板橋,354.00,8285,3310,,4790,8846玉山板橋,354.50,2090,12275 
4791,8846玉山板橋,355.00,1364,2100,,4792,8846玉山板橋,355.50,30,0 
4793,8846玉山板橋,356.00,100,39,,4794,8846玉山板橋,356.50,100,0 
4795,8846玉山板橋,357.00,50,0,,4796,8846玉山板橋,358.00,2000,1000 
4797,8846玉山板橋,358.50,1020,0,,4798,8846玉山板橋,359.00,1000,0 
4799,8846玉山板橋,359.50,1004,0,,4800,8846玉山板橋,360.00,3050,1100 
4801,8846玉山板橋,360.50,0,1000,,4802,8846玉山板橋,361.50,2000,0 
4803,8846玉山板橋,362.00,10000,0,,4804,8846玉山板橋,362.50,1000,0 
4805,8846玉山板橋,365.50,0,2000,,4806,8846玉山板橋,369.00,1000,0 
4807,8846玉山板橋,371.00,1000,1000,,4808,8846玉山板橋,373.00,1000,0 
4809,8846玉山板橋,373.50,1000,0,,4810,8846玉山板橋,378.00,2000,0 
4811,8847玉山台南,353.50,26438,7119,,4812,8847玉山台南,354.00,12339,6327 
4813,8847玉山台南,354.50,3206,5515,,4814,8847玉山台南,355.00,280,5000 
4815,8847玉山台南,355.50,1212,1070,,4816,8847玉山台南,356.00,0,2000 
4817,8847玉山台南,356.50,1200,4,,4818,8847玉山台南,357.00,43,0 
4819,8847玉山台南,357.50,2000,3000,,4820,8847玉山台南,358.00,1000,1000 
4821,8847玉山台南,358.50,1156,0,,4822,8847玉山台南,359.00,0,1000 
4823,8847玉山台南,359.50,50,0,,4824,8847玉山台南,360.00,101,0 
4825,8847玉山台南,360.50,50,0,,4826,8847玉山台南,361.00,1065,0 
4827,8847玉山台南,361.50,11070,0,,4828,8847玉山台南,362.00,2000,0 
4829,8847玉山台南,362.50,1000,0,,4830,8847玉山台南,363.00,2000,1000 
4831,8847玉山台南,365.00,1000,0,,4832,8847玉山台南,366.50,1000,0 
4833,8847玉山台南,370.00,2000,0,,4834,8847玉山台南,370.50,4000,0 
4835,8847玉山台南,372.00,4000,0,,4836,8847玉山台南,372.50,1000,0 
4837,8847玉山台南,374.50,0,1000,,4838,8847玉山台南,377.00,1000,0 
4839,8847玉山台南,378.00,11000,0,,4840,8848玉山嘉義,353.50,18216,540 
4841,8848玉山嘉義,354.00,4680,2200,,4842,8848玉山嘉義,354.50,100,2000 
4843,8848玉山嘉義,355.00,250,1100,,4844,8848玉山嘉義,355.50,10,1015 
4845,8848玉山嘉義,356.00,10,3000,,4846,8848玉山嘉義,357.00,0,3000 
4847,8848玉山嘉義,357.50,5,2000,,4848,8848玉山嘉義,358.00,1000,0 
4849,8848玉山嘉義,358.50,105,6000,,4850,8848玉山嘉義,359.00,0,1500 
4851,8848玉山嘉義,359.50,5,0,,4852,8848玉山嘉義,360.00,1000,1000 
4853,8848玉山嘉義,360.50,0,3000,,4854,8848玉山嘉義,361.00,1000,0 
4855,8848玉山嘉義,362.00,1000,2000,,4856,8848玉山嘉義,363.00,6010,0 
4857,8848玉山嘉義,363.50,20,0,,4858,8848玉山嘉義,366.50,1000,0 
4859,8848玉山嘉義,370.00,8000,0,,4860,8848玉山嘉義,373.00,1000,0 
4861,8849玉山景美,353.50,8318,655,,4862,8849玉山景美,354.00,6720,2020 
4863,8849玉山景美,354.50,4200,3000,,4864,8849玉山景美,355.00,4100,3000 
4865,8849玉山景美,355.50,1070,1000,,4866,8849玉山景美,356.00,0,1000 
4867,8849玉山景美,356.50,0,1000,,4868,8849玉山景美,357.00,3000,0 
4869,8849玉山景美,357.50,1000,1000,,4870,8849玉山景美,358.00,2000,2000 
4871,8849玉山景美,358.50,1119,1000,,4872,8849玉山景美,359.00,4000,1000 
4873,8849玉山景美,360.00,2000,0,,4874,8849玉山景美,360.50,4000,0 
4875,8849玉山景美,361.00,100,1000,,4876,8849玉山景美,361.50,1100,0 
4877,8849玉山景美,362.00,3000,0,,4878,8849玉山景美,363.00,0,1000 
4879,8849玉山景美,368.00,1000,2000,,4880,8849玉山景美,370.00,2000,0 
4881,8849玉山景美,370.50,1000,0,,4882,8849玉山景美,371.00,1000,0 
4883,8849玉山景美,372.00,0,2000,,4884,8849玉山景美,372.50,1000,0 
4885,8849玉山景美,374.00,1000,0,,4886,8849玉山景美,378.00,8000,0 
4887,884A玉山士林,353.50,28021,480,,4888,884A玉山士林,354.00,6196,6900 
4889,884A玉山士林,354.50,99,1235,,4890,884A玉山士林,355.00,200,2000 
4891,884A玉山士林,355.50,0,158,,4892,884A玉山士林,356.00,100,0 
4893,884A玉山士林,357.00,1000,0,,4894,884A玉山士林,357.50,0,1000 
4895,884A玉山士林,358.00,1000,0,,4896,884A玉山士林,358.50,251,100 
4897,884A玉山士林,359.50,55,200,,4898,884A玉山士林,360.00,1000,0 
4899,884A玉山士林,363.00,2000,1000,,4900,884A玉山士林,363.50,10,0 
4901,884A玉山士林,364.00,100,0,,4902,884A玉山士林,366.50,1000,0 
4903,884A玉山士林,368.00,1000,0,,4904,884A玉山士林,369.50,1000,0 
4905,884A玉山士林,371.00,0,1000,,4906,884A玉山士林,371.50,1000,0 
4907,884A玉山士林,372.00,2000,0,,4908,884A玉山士林,372.50,1000,0 
4909,884A玉山士林,378.00,1000,1000,,4910,884B玉山台中,353.50,25109,1547 
4911,884B玉山台中,354.00,3529,6358,,4912,884B玉山台中,354.50,9066,2066 
4913,884B玉山台中,355.00,1065,0,,4914,884B玉山台中,355.50,32125,75 
4915,884B玉山台中,356.00,207,20,,4916,884B玉山台中,356.50,0,2000 
4917,884B玉山台中,357.00,5000,8000,,4918,884B玉山台中,357.50,1000,2000 
4919,884B玉山台中,358.00,1000,1000,,4920,884B玉山台中,358.50,1293,1000 
4921,884B玉山台中,359.00,1000,100,,4922,884B玉山台中,359.50,1000,0 
4923,884B玉山台中,360.00,2202,10,,4924,884B玉山台中,360.50,1000,3000 
4925,884B玉山台中,361.50,4000,1000,,4926,884B玉山台中,362.00,2000,0 
4927,884B玉山台中,362.50,5,0,,4928,884B玉山台中,363.00,3,0 
4929,884B玉山台中,366.50,1000,0,,4930,884B玉山台中,367.50,0,1000 
4931,884B玉山台中,369.00,1000,0,,4932,884B玉山台中,370.00,1000,0 
4933,884B玉山台中,371.50,1000,0,,4934,884B玉山台中,372.50,2000,0 
4935,884B玉山台中,373.00,1000,0,,4936,884B玉山台中,376.00,1000,0 
4937,884B玉山台中,376.50,1000,0,,4938,884C玉山信義,353.50,7305,724 
4939,884C玉山信義,354.00,1205,2000,,4940,884C玉山信義,354.50,100,4200 
4941,884C玉山信義,355.00,1000,1000,,4942,884C玉山信義,355.50,0,170 
4943,884C玉山信義,356.00,120,1000,,4944,884C玉山信義,356.50,1000,0 
4945,884C玉山信義,357.00,5,1000,,4946,884C玉山信義,358.00,1000,14000 
4947,884C玉山信義,358.50,1217,2000,,4948,884C玉山信義,359.00,0,1000 
4949,884C玉山信義,359.50,20,0,,4950,884C玉山信義,360.00,2000,0 
4951,884C玉山信義,360.50,1000,1000,,4952,884C玉山信義,362.00,6000,2000 
4953,884C玉山信義,362.50,1050,0,,4954,884C玉山信義,365.50,1000,0 
4955,884C玉山信義,370.00,1000,0,,4956,884C玉山信義,370.50,10000,0 
4957,884C玉山信義,371.50,0,1000,,4958,884C玉山信義,372.50,2000,0 
4959,884C玉山信義,373.00,0,1000,,4960,884C玉山信義,375.00,1000,0 
4961,884D玉山左營,353.50,6810,87,,4962,884D玉山左營,354.00,7730,20000 
4963,884D玉山左營,354.50,2000,1050,,4964,884D玉山左營,355.00,16050,2000 
4965,884D玉山左營,355.50,7220,10,,4966,884D玉山左營,356.00,0,110 
4967,884D玉山左營,356.50,100,0,,4968,884D玉山左營,358.00,3000,0 
4969,884D玉山左營,358.50,42,0,,4970,884D玉山左營,359.00,1000,0 
4971,884D玉山左營,359.50,7000,0,,4972,884D玉山左營,360.00,10,0 
4973,884D玉山左營,361.50,100,0,,4974,884D玉山左營,363.50,50,0 
4975,884D玉山左營,366.00,0,20000,,4976,884D玉山左營,367.00,0,1000 
4977,884D玉山左營,370.00,1000,0,,4978,884D玉山左營,370.50,1000,0 
4979,884D玉山左營,373.00,1000,2000,,4980,884D玉山左營,378.00,2000,0 
4981,884E玉山城中,353.50,17085,460,,4982,884E玉山城中,354.00,3939,1000 
4983,884E玉山城中,354.50,3094,7340,,4984,884E玉山城中,355.00,5092,2000 
4985,884E玉山城中,355.50,2,2000,,4986,884E玉山城中,356.00,33,0 
4987,884E玉山城中,357.00,502,0,,4988,884E玉山城中,357.50,129,2000 
4989,884E玉山城中,358.00,2000,0,,4990,884E玉山城中,358.50,534,1000 
4991,884E玉山城中,359.00,2002,0,,4992,884E玉山城中,359.50,4,1000 
4993,884E玉山城中,360.00,2,0,,4994,884E玉山城中,360.50,15,0 
4995,884E玉山城中,361.50,2000,0,,4996,884E玉山城中,362.00,0,1000 
4997,884E玉山城中,362.50,2000,0,,4998,884E玉山城中,363.00,2000,3000 
4999,884E玉山城中,363.50,50,0,,5000,884E玉山城中,367.00,0,1000 
5001,884E玉山城中,370.00,3000,0,,5002,884E玉山城中,372.00,0,1000 
5003,884E玉山城中,373.00,1000,2000,,5004,884E玉山城中,376.50,1000,0 
5005,884E玉山城中,378.00,8000,0,,5006,884F玉山桃園,353.50,16116,5346 
5007,884F玉山桃園,354.00,2580,1100,,5008,884F玉山桃園,354.50,12000,2100 
5009,884F玉山桃園,355.00,2005,1000,,5010,884F玉山桃園,355.50,88,1000 
5011,884F玉山桃園,356.00,1000,1074,,5012,884F玉山桃園,356.50,22,0 
5013,884F玉山桃園,357.00,400,0,,5014,884F玉山桃園,357.50,2100,1000 
5015,884F玉山桃園,358.00,6000,3000,,5016,884F玉山桃園,358.50,2130,0 
5017,884F玉山桃園,359.00,2035,2000,,5018,884F玉山桃園,359.50,10,0 
5019,884F玉山桃園,360.00,0,1000,,5020,884F玉山桃園,361.00,27,0 
5021,884F玉山桃園,362.00,1000,2000,,5022,884F玉山桃園,362.50,1100,0 
5023,884F玉山桃園,363.50,1000,0,,5024,884F玉山桃園,365.50,1000,0 
5025,884F玉山桃園,367.00,1000,0,,5026,884F玉山桃園,370.00,3000,1000 
5027,884F玉山桃園,370.50,3000,0,,5028,884F玉山桃園,372.00,13000,0 
5029,884F玉山桃園,372.50,1000,0,,5030,884F玉山桃園,373.50,0,1000 
5031,884F玉山桃園,375.00,0,1000,,5032,884F玉山桃園,378.00,7000,0 
5033,884H玉山新竹,353.50,9410,1111,,5034,884H玉山新竹,354.00,5820,6208 
5035,884H玉山新竹,354.50,2175,7000,,5036,884H玉山新竹,355.00,100,6160 
5037,884H玉山新竹,355.50,80,0,,5038,884H玉山新竹,356.50,50,0 
5039,884H玉山新竹,357.00,1000,0,,5040,884H玉山新竹,357.50,1100,0 
5041,884H玉山新竹,358.00,1000,0,,5042,884H玉山新竹,358.50,285,0 
5043,884H玉山新竹,362.00,3000,0,,5044,884H玉山新竹,363.00,9000,0 
5045,884H玉山新竹,366.00,2000,0,,5046,884H玉山新竹,368.00,1000,0 
5047,884H玉山新竹,370.00,1000,0,,5048,884H玉山新竹,372.00,3000,0 
5049,884H玉山新竹,372.50,11000,0,,5050,884H玉山新竹,373.00,1000,0 
5051,884J玉山大里,353.50,6024,2586,,5052,884J玉山大里,354.00,6170,17660 
5053,884J玉山大里,354.50,2157,1345,,5054,884J玉山大里,355.00,176,4000 
5055,884J玉山大里,355.50,20,5100,,5056,884J玉山大里,356.00,1,1100 
5057,884J玉山大里,356.50,108,0,,5058,884J玉山大里,357.00,1010,0 
5059,884J玉山大里,357.50,25,0,,5060,884J玉山大里,358.50,2309,0 
5061,884J玉山大里,359.00,103,150,,5062,884J玉山大里,359.50,20,0 
5063,884J玉山大里,360.00,1005,1000,,5064,884J玉山大里,360.50,50,0 
5065,884J玉山大里,361.00,3003,0,,5066,884J玉山大里,363.00,5000,0 
5067,884J玉山大里,363.50,52,0,,5068,884J玉山大里,366.50,1000,0 
5069,884J玉山大里,367.00,1000,0,,5070,884J玉山大里,368.00,1000,0 
5071,884J玉山大里,370.00,3000,0,,5072,884J玉山大里,370.50,1000,0 
5073,884J玉山大里,371.00,2000,2000,,5074,884J玉山大里,372.50,1000,0 
5075,884J玉山大里,373.50,1000,0,,5076,884J玉山大里,374.00,2000,0 
5077,884J玉山大里,374.50,1000,0,,5078,884J玉山大里,378.00,1000,0 
5079,884M玉山數位,353.50,7867,20413,,5080,884M玉山數位,354.00,2648,7725 
5081,884M玉山數位,354.50,5122,3200,,5082,884M玉山數位,355.00,37,2220 
5083,884M玉山數位,355.50,2014,21,,5084,884M玉山數位,356.00,2100,120 
5085,884M玉山數位,357.00,152,0,,5086,884M玉山數位,357.50,7106,1000 
5087,884M玉山數位,358.00,1000,0,,5088,884M玉山數位,358.50,340,50 
5089,884M玉山數位,359.00,10,100,,5090,884M玉山數位,359.50,1000,2100 
5091,884M玉山數位,360.00,50,6000,,5092,884M玉山數位,361.00,10,1000 
5093,884M玉山數位,361.50,100,1000,,5094,884M玉山數位,362.00,2000,0 
5095,884M玉山數位,362.50,80,0,,5096,884M玉山數位,363.00,1000,21000 
5097,884M玉山數位,366.00,1000,0,,5098,884M玉山數位,367.00,0,1000 
5099,884M玉山數位,370.00,1000,0,,5100,884M玉山數位,370.50,5000,0 
5101,884M玉山數位,371.50,0,1000,,5102,884M玉山數位,372.00,3000,0 
5103,884M玉山數位,373.00,0,3000,,5104,884M玉山數位,375.00,1000,0 
5105,884M玉山數位,375.50,1000,0,,5106,884M玉山數位,378.00,6000,0 
5107,8880國泰綜合,353.50,22029,10310,,5108,8880國泰綜合,354.00,366,2200 
5109,8880國泰綜合,354.50,1000,12010,,5110,8880國泰綜合,355.00,50,4000 
5111,8880國泰綜合,355.50,32,4000,,5112,8880國泰綜合,356.00,1115,1000 
5113,8880國泰綜合,356.50,4000,0,,5114,8880國泰綜合,357.00,0,3000 
5115,8880國泰綜合,357.50,100,0,,5116,8880國泰綜合,358.00,7000,3000 
5117,8880國泰綜合,358.50,46,4000,,5118,8880國泰綜合,359.00,16,0 
5119,8880國泰綜合,360.00,15,24000,,5120,8880國泰綜合,360.50,0,1000 
5121,8880國泰綜合,361.00,0,6000,,5122,8880國泰綜合,361.50,1000,0 
5123,8880國泰綜合,362.00,0,40000,,5124,8880國泰綜合,362.50,1000,0 
5125,8880國泰綜合,363.00,0,2000,,5126,8880國泰綜合,367.50,0,2000 
5127,8880國泰綜合,368.00,1000,0,,5128,8880國泰綜合,370.50,0,7000 
5129,8880國泰綜合,371.00,0,7000,,5130,8880國泰綜合,372.00,0,1000 
5131,8880國泰綜合,373.00,0,1000,,5132,8880國泰綜合,374.00,1000,0 
5133,8880國泰綜合,378.00,1000,0,,5134,8881國泰高雄,353.50,47876,33331 
5135,8881國泰高雄,354.00,25473,16098,,5136,8881國泰高雄,354.50,6421,3977 
5137,8881國泰高雄,355.00,421,5208,,5138,8881國泰高雄,355.50,145,5861 
5139,8881國泰高雄,356.00,2265,1125,,5140,8881國泰高雄,356.50,50,1000 
5141,8881國泰高雄,357.00,2530,0,,5142,8881國泰高雄,357.50,3101,0 
5143,8881國泰高雄,358.00,8000,19000,,5144,8881國泰高雄,358.50,2613,1310 
5145,8881國泰高雄,359.00,4061,10,,5146,8881國泰高雄,359.50,10,100 
5147,8881國泰高雄,360.00,2060,6305,,5148,8881國泰高雄,360.50,5,2000 
5149,8881國泰高雄,361.00,3225,1000,,5150,8881國泰高雄,361.50,2235,50 
5151,8881國泰高雄,362.00,6000,1000,,5152,8881國泰高雄,362.50,0,2000 
5153,8881國泰高雄,363.00,7283,11030,,5154,8881國泰高雄,363.50,10,0 
5155,8881國泰高雄,366.00,1000,0,,5156,8881國泰高雄,367.00,1000,0 
5157,8881國泰高雄,367.50,6000,1000,,5158,8881國泰高雄,368.00,1000,0 
5159,8881國泰高雄,368.50,5000,0,,5160,8881國泰高雄,369.00,0,1000 
5161,8881國泰高雄,370.00,1000,1000,,5162,8881國泰高雄,370.50,5000,2000 
5163,8881國泰高雄,371.00,2000,0,,5164,8881國泰高雄,371.50,2000,1000 
5165,8881國泰高雄,372.00,4000,2000,,5166,8881國泰高雄,372.50,3000,0 
5167,8881國泰高雄,373.00,2000,5000,,5168,8881國泰高雄,374.00,1000,2000 
5169,8881國泰高雄,375.00,1000,0,,5170,8881國泰高雄,378.00,0,1000 
5171,8882國泰台中,353.50,49017,41344,,5172,8882國泰台中,354.00,25317,14696 
5173,8882國泰台中,354.50,9888,85186,,5174,8882國泰台中,355.00,13058,21806 
5175,8882國泰台中,355.50,2135,9155,,5176,8882國泰台中,356.00,470,2000 
5177,8882國泰台中,356.50,42,0,,5178,8882國泰台中,357.00,4520,7100 
5179,8882國泰台中,357.50,7234,1000,,5180,8882國泰台中,358.00,20000,3000 
5181,8882國泰台中,358.50,3533,8001,,5182,8882國泰台中,359.00,5471,3 
5183,8882國泰台中,359.50,2317,10,,5184,8882國泰台中,360.00,8293,9002 
5185,8882國泰台中,360.50,525,2000,,5186,8882國泰台中,361.00,8494,2000 
5187,8882國泰台中,361.50,1084,1000,,5188,8882國泰台中,362.00,5000,1000 
5189,8882國泰台中,362.50,20118,2100,,5190,8882國泰台中,363.00,6000,5000 
5191,8882國泰台中,363.50,0,6000,,5192,8882國泰台中,365.50,1000,0 
5193,8882國泰台中,366.00,11000,0,,5194,8882國泰台中,366.50,1000,2000 
5195,8882國泰台中,367.00,2000,0,,5196,8882國泰台中,367.50,30000,1000 
5197,8882國泰台中,368.00,1000,0,,5198,8882國泰台中,368.50,1000,0 
5199,8882國泰台中,369.00,4000,1000,,5200,8882國泰台中,369.50,1000,0 
5201,8882國泰台中,370.00,23000,0,,5202,8882國泰台中,370.50,12000,11000 
5203,8882國泰台中,371.00,11000,1000,,5204,8882國泰台中,371.50,3000,1000 
5205,8882國泰台中,372.00,18000,0,,5206,8882國泰台中,372.50,1000,2000 
5207,8882國泰台中,373.00,6000,1000,,5208,8882國泰台中,374.00,1000,0 
5209,8882國泰台中,374.50,0,1000,,5210,8882國泰台中,375.00,2000,1000 
5211,8882國泰台中,376.00,1000,0,,5212,8882國泰台中,376.50,10000,0 
5213,8882國泰台中,378.00,5000,1000,,5214,8883國泰松江,353.50,24723,6712 
5215,8883國泰松江,354.00,9694,1485,,5216,8883國泰松江,354.50,3250,5418 
5217,8883國泰松江,355.00,6759,2150,,5218,8883國泰松江,355.50,1220,1000 
5219,8883國泰松江,356.00,1009,2000,,5220,8883國泰松江,356.50,50,0 
5221,8883國泰松江,357.00,1071,0,,5222,8883國泰松江,357.50,1010,0 
5223,8883國泰松江,358.00,1064,0,,5224,8883國泰松江,358.50,1174,1046 
5225,8883國泰松江,359.00,2,2000,,5226,8883國泰松江,359.50,1000,0 
5227,8883國泰松江,360.00,1060,0,,5228,8883國泰松江,360.50,0,7000 
5229,8883國泰松江,361.00,15,1000,,5230,8883國泰松江,361.50,30,1000 
5231,8883國泰松江,362.00,5000,1000,,5232,8883國泰松江,362.50,5000,0 
5233,8883國泰松江,364.00,8,0,,5234,8883國泰松江,365.50,0,1000 
5235,8883國泰松江,366.50,0,1000,,5236,8883國泰松江,367.50,1000,0 
5237,8883國泰松江,368.00,1000,0,,5238,8883國泰松江,370.00,0,1000 
5239,8883國泰松江,370.50,3000,1000,,5240,8883國泰松江,371.00,14000,0 
5241,8883國泰松江,371.50,3000,0,,5242,8883國泰松江,372.00,1000,0 
5243,8883國泰松江,372.50,3000,0,,5244,8883國泰松江,373.00,0,1000 
5245,8883國泰松江,373.50,1000,0,,5246,8883國泰松江,374.00,0,1000 
5247,8883國泰松江,375.00,1000,0,,5248,8883國泰松江,378.00,1000,1000 
5249,8884國泰台南,353.50,33558,5625,,5250,8884國泰台南,354.00,19661,7674 
5251,8884國泰台南,354.50,5060,8055,,5252,8884國泰台南,355.00,2080,14100 
5253,8884國泰台南,355.50,1001,2085,,5254,8884國泰台南,356.00,0,31 
5255,8884國泰台南,356.50,10,1000,,5256,8884國泰台南,357.00,16053,2000 
5257,8884國泰台南,357.50,55,5000,,5258,8884國泰台南,358.00,0,5000 
5259,8884國泰台南,358.50,190,4000,,5260,8884國泰台南,359.00,40,3005 
5261,8884國泰台南,359.50,5005,500,,5262,8884國泰台南,360.00,2112,8000 
5263,8884國泰台南,360.50,1000,0,,5264,8884國泰台南,361.00,0,10000 
5265,8884國泰台南,361.50,2000,0,,5266,8884國泰台南,362.00,1000,0 
5267,8884國泰台南,362.50,1061,0,,5268,8884國泰台南,366.00,1000,0 
5269,8884國泰台南,367.00,0,10000,,5270,8884國泰台南,368.00,1000,0 
5271,8884國泰台南,369.00,1000,0,,5272,8884國泰台南,369.50,2000,0 
5273,8884國泰台南,370.00,0,1000,,5274,8884國泰台南,371.00,0,1000 
5275,8884國泰台南,371.50,1000,0,,5276,8884國泰台南,372.00,0,1000 
5277,8884國泰台南,372.50,1000,1000,,5278,8884國泰台南,376.00,2000,0 
5279,8884國泰台南,378.00,1000,0,,5280,8885國泰桃園,353.50,46402,10525 
5281,8885國泰桃園,354.00,14695,31915,,5282,8885國泰桃園,354.50,13464,43884 
5283,8885國泰桃園,355.00,14215,14140,,5284,8885國泰桃園,355.50,1263,75 
5285,8885國泰桃園,356.00,2160,0,,5286,8885國泰桃園,356.50,50,1000 
5287,8885國泰桃園,357.00,3124,10000,,5288,8885國泰桃園,357.50,5005,15000 
5289,8885國泰桃園,358.00,4000,4000,,5290,8885國泰桃園,358.50,6850,13020 
5291,8885國泰桃園,359.00,3191,3005,,5292,8885國泰桃園,359.50,113,2410 
5293,8885國泰桃園,360.00,2059,12000,,5294,8885國泰桃園,360.50,4000,1000 
5295,8885國泰桃園,361.00,1000,0,,5296,8885國泰桃園,361.50,1270,2000 
5297,8885國泰桃園,362.50,8020,0,,5298,8885國泰桃園,363.00,6000,100 
5299,8885國泰桃園,363.50,3000,2000,,5300,8885國泰桃園,366.00,1000,0 
5301,8885國泰桃園,366.50,1000,0,,5302,8885國泰桃園,367.00,4000,0 
5303,8885國泰桃園,367.50,1000,0,,5304,8885國泰桃園,368.00,2000,1000 
5305,8885國泰桃園,370.00,1000,0,,5306,8885國泰桃園,370.50,7000,3000 
5307,8885國泰桃園,371.00,3000,19000,,5308,8885國泰桃園,371.50,1000,0 
5309,8885國泰桃園,372.00,4000,6000,,5310,8885國泰桃園,372.50,1000,0 
5311,8885國泰桃園,373.00,5000,6000,,5312,8885國泰桃園,373.50,3000,0 
5313,8885國泰桃園,374.50,1000,0,,5314,8885國泰桃園,375.00,2000,0 
